"","conflict_new_id","conflict_name","dyad_new_id","dyad_name","side_a_new_id","side_a","side_b_new_id","side_b","type_of_violence","best","high","relid","date_start","date_end","where_coordinates","adm_1","adm_2","country","query_id"
"SyriaData",13604,Syria: Islamic State,14620,Government of Syria - IS,118,Government of Syria,234,IS,1,1,1,SYR-2015-1-14620-619,2015-08-03T00:00:00,2015-08-03T00:00:00,Jazal field,Ḩimş province,Tadmur district,Syria,211471
"",299,Syria:Government,11973,Government of Syria - Syrian insurgents,118,Government of Syria,4456,Syrian insurgents,1,2,2,SYR-2015-1-867-3357,2015-08-03T00:00:00,2015-08-03T00:00:00,Idlib province,Idlib province,,Syria,211472
"",299,Syria:Government,11973,Government of Syria - Syrian insurgents,118,Government of Syria,4456,Syrian insurgents,1,2,2,SYR-2015-1-867-3358,2015-08-03T00:00:00,2015-08-03T00:00:00,Ḩamāh province,Ḩamāh province,,Syria,211473
"",299,Syria:Government,11973,Government of Syria - Syrian insurgents,118,Government of Syria,4456,Syrian insurgents,1,1,1,SYR-2015-1-867-3359,2015-08-03T00:00:00,2015-08-03T00:00:00,Aleppo province,Aleppo province,,Syria,211476
